generation,ev,No.1,No.2,No.3,No.4,No.5,No.6,No.7,No.8,No.9,No.10,No.11,No.12,No.13,No.14,No.15,No.16,No.17,No.18,No.19,No.20
1,4111,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1
1,2354,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3103,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1
1,3921,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,3599,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1
1,4562,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
1,1855,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,4525,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1
1,2811,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2,3730,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1
2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1
2,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1
2,4091,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
2,3730,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1
2,3277,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1
2,3501,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1
2,2671,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1
2,2127,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2,4062,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
2,4111,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1
2,4562,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
2,2811,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2,4267,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1
2,3103,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1
3,2285,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
3,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1
3,4304,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
3,4267,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1
3,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
3,4562,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
3,2811,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2671,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
3,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1
3,2927,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
3,2824,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
3,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0
3,4562,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
3,2811,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,4062,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
3,3730,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1
4,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1
4,4091,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
4,2585,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
4,4378,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
4,3945,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
4,4091,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
4,1814,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
4,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1
4,4062,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
4,4091,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
4,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
4,2330,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
4,4562,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
4,4267,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1
4,2285,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
4,4062,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
5,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
5,3876,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
5,3945,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
5,4127,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
5,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0
5,3907,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
5,3474,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
5,4533,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
5,3297,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
5,3739,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
5,3041,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0
5,3474,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
5,4562,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
5,4062,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
5,3945,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
5,2330,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
6,2985,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0
6,4623,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
6,3945,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1
6,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0
6,4761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
6,4636,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
6,1621,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
6,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0
6,2330,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
6,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
6,4132,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
6,4562,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
6,3297,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
6,3945,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
6,2330,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
7,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
7,4562,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
7,4144,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
7,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1
7,3000,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
7,3956,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
7,3806,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1
7,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1
7,2366,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
7,4623,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
7,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0
7,4441,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
7,4761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
7,4562,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
7,4636,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
7,3297,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
8,3000,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
8,4761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
8,3510,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
8,5058,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
8,4761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
8,4761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
8,4144,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
8,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0
8,4546,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
8,3000,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
8,4201,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
8,4144,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
8,4761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
8,3000,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
8,4441,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
8,4761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
9,4960,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1
9,4761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
9,5283,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
9,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
9,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
9,3629,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1
9,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1
9,4761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
9,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
9,4546,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
9,4326,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
9,3805,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
9,5058,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
9,4761,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
9,4144,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
9,4546,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
